序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态,id
1017,吉林外国语大学,吉林省教育厅,吉林,长春,,,,0,本科,民办,,411
1018,长春光华学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,2313
1019,长春工业大学人文信息学院,吉林省教育厅,吉林,长春,,,,综合,本科,民办,,1419
1020,长春电子科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1314
1021,长春财经学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,2314
1022,吉林建筑科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1620
1023,长春建筑学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1409
1024,长春科技学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1274
1025,吉林动画学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1373
1026,吉林师范大学博达学院,吉林省教育厅,吉林,四平,,,,综合,本科,民办,,1276
1027,长春大学旅游学院,吉林省教育厅,吉林,长春,,,,综合,本科,民办,,2315
1028,长春人文学院,吉林省教育厅,吉林,长春,,,,0,本科,民办,,1621
1029,黑龙江东方学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,456
1030,哈尔滨信息工程学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,763
1031,齐齐哈尔工程学院,黑龙江省教育厅,黑龙江,齐齐哈尔,,,,0,本科,民办,,767
1032,黑龙江外国语学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,1328
1033,黑龙江财经学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2537
1034,哈尔滨石油学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2535
1035,黑龙江工商学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2532
1036,哈尔滨远东理工学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2530
1037,哈尔滨剑桥学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2533
1038,黑龙江工程学院昆仑旅游学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,综合,本科,民办,,2536
1039,哈尔滨广厦学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2534
1040,哈尔滨华德学院,黑龙江省教育厅,黑龙江,哈尔滨,,,,0,本科,民办,,2531
1041,上海杉达学院,上海市教委,上海,上海,,,,0,本科,民办,,329
1042,上海立达学院,上海市教委,上海,上海,,,,0,本科,民办,,680
1043,上海建桥学院,上海市教委,上海,上海,,,,0,本科,民办,,676
1044,上海兴伟学院,上海市教委,上海,上海,,,,0,本科,民办,,684
1045,上海中侨职业技术大学,上海市教委,上海,上海,,,,0,本科,民办,,706
1046,上海视觉艺术学院,上海市教委,上海,上海,,,,0,本科,民办,,1469
1047,上海外国语大学贤达经济人文学院,上海市教委,上海,上海,,,,语言,本科,民办,,1304
1048,上海师范大学天华学院,上海市教委,上海,上海,,,,师范,本科,民办,,1215
1049,三江学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,,1179
1050,南通理工学院,江苏省教育厅,江苏,南通,,,,0,本科,民办,,1544
1051,东南大学成贤学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,1145
1052,无锡太湖学院,江苏省教育厅,江苏,无锡,,,,0,本科,民办,,2222
1053,中国矿业大学徐海学院,江苏省教育厅,江苏,徐州,,,,综合,本科,民办,,1129
1054,南京大学金陵学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,,2540
1055,南京理工大学紫金学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,2541
1056,南京航空航天大学金城学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,2542
1057,南京传媒学院,江苏省教育厅,江苏,南京,,,,0,本科,民办,,2543
1058,南京理工大学泰州科技学院,江苏省教育厅,江苏,泰州,,,,综合,本科,民办,,1143
1059,南京师范大学泰州学院,江苏省教育厅,江苏,泰州,,,,师范,本科,民办,,1442
1060,南京工业大学浦江学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,2544
1061,南京师范大学中北学院,江苏省教育厅,江苏,镇江,,,,综合,本科,民办,,2545
1062,南京医科大学康达学院,江苏省教育厅,江苏,连云港,,,,医药,本科,民办,,2546
1063,南京中医药大学翰林学院,江苏省教育厅,江苏,泰州,,,,0,本科,民办,,2547
1064,苏州大学应用技术学院,江苏省教育厅,江苏,苏州,,,,综合,本科,民办,,2549
1065,苏州科技大学天平学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,2550
1066,江苏大学京江学院,江苏省教育厅,江苏,镇江,,,,综合,本科,民办,,1437
1067,扬州大学广陵学院,江苏省教育厅,江苏,扬州,,,,综合,本科,民办,,2551
1068,江苏师范大学科文学院,江苏省教育厅,江苏,徐州,,,,师范,本科,民办,,2552
1069,南京邮电大学通达学院,江苏省教育厅,江苏,扬州,,,,综合,本科,民办,,2553
1070,南京财经大学红山学院,江苏省教育厅,江苏,南京,,,,财经,本科,民办,,1190
1071,江苏科技大学苏州理工学院,江苏省教育厅,江苏,苏州,,,,综合,本科,民办,,2554
1072,常州大学怀德学院,江苏省教育厅,江苏,泰州,,,,综合,本科,民办,,1553
1073,南通大学杏林学院,江苏省教育厅,江苏,南通,,,,综合,本科,民办,,2555
1074,南京审计大学金审学院,江苏省教育厅,江苏,南京,,,,综合,本科,民办,,3340
1075,浙江树人学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,,1791
1076,浙江越秀外国语学院,浙江省教育厅,浙江,绍兴,,,,0,本科,民办,,2402
1077,宁波财经学院,浙江省教育厅,浙江,宁波,,,,0,本科,民办,,2401
1078,浙江广厦建设职业技术大学,浙江省教育厅,浙江,金华,,,,0,本科,民办,,1794
1079,浙江工业大学之江学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,,2381
1080,浙江师范大学行知学院,浙江省教育厅,浙江,金华,,,,综合,本科,民办,,2382
1081,宁波大学科学技术学院,浙江省教育厅,浙江,宁波,,,,综合,本科,民办,,2383
1082,杭州电子科技大学信息工程学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,,2384
1083,浙江理工大学科技与艺术学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,,2385
1084,浙江农林大学暨阳学院,浙江省教育厅,浙江,绍兴,,,,综合,本科,民办,,2387
1085,温州医科大学仁济学院,浙江省教育厅,浙江,温州,,,,医药,本科,民办,,2388
1086,浙江中医药大学滨江学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,,2389
1087,杭州师范大学钱江学院,浙江省教育厅,浙江,杭州,,,,0,本科,民办,,2390
1088,浙江工商大学杭州商学院,浙江省教育厅,浙江,杭州,,,,财经,本科,民办,,2394
1089,中国计量大学现代科技学院,浙江省教育厅,浙江,杭州,,,,理工,本科,民办,,2395
1090,浙江财经大学东方学院,浙江省教育厅,浙江,嘉兴,,,,财经,本科,民办,,2396
1091,温州商学院,浙江省教育厅,浙江,温州,,,,0,本科,民办,,2398
1092,同济大学浙江学院,浙江省教育厅,浙江,嘉兴,,,,0,本科,民办,,2399
1093,上海财经大学浙江学院,浙江省教育厅,浙江,金华,,,,财经,本科,民办,,2400
1094,西湖大学,浙江省教育厅,浙江,杭州,,,,0,本科,民办,,3462
1095,安徽三联学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,1847
1096,安徽新华学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,1848
1097,安徽文达信息工程学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,1855
1098,安徽外国语学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,2839
1099,蚌埠工商学院,安徽省教育厅,安徽,蚌埠,,,,0,本科,民办,,2410
1100,安徽信息工程学院,安徽省教育厅,安徽,芜湖,,,,0,本科,民办,,2413
1101,马鞍山学院,安徽省教育厅,安徽,马鞍山,,,,0,本科,民办,,2409
1102,合肥城市学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,2412
1103,合肥经济学院,安徽省教育厅,安徽,合肥,,,,0,本科,民办,,2407
1104,芜湖学院,安徽省教育厅,安徽,芜湖,,,,0,本科,民办,,2406
1105,安徽医科大学临床医学院,安徽省教育厅,安徽,合肥,,,,医药,本科,民办,,2408
1106,阜阳理工学院,安徽省教育厅,安徽,阜阳,,,,0,本科,民办,,2414
1107,淮北理工学院,安徽省教育厅,安徽,淮北,,,,0,本科,民办,,2411
1108,皖江工学院,安徽省教育厅,安徽,马鞍山,,,,0,本科,民办,,2415
1109,仰恩大学,福建省教育厅,福建,泉州,,,,0,本科,民办,,472
1110,厦门华厦学院,福建省教育厅,福建,厦门,,,,0,本科,民办,,1897
1111,闽南理工学院,福建省教育厅,福建,泉州,,,,0,本科,民办,,1895
1112,泉州职业技术大学,福建省教育厅,福建,泉州,,,,0,本科,民办,,1903
1113,闽南科技学院,福建省教育厅,福建,泉州,,,,0,本科,民办,,1892
1114,福州工商学院,福建省教育厅,福建,福州,,,,0,本科,民办,,1891
1115,厦门工学院,福建省教育厅,福建,厦门,,,,0,本科,民办,,2421
1116,阳光学院,福建省教育厅,福建,福州,,,,0,本科,民办,,1889
1117,厦门大学嘉庚学院,福建省教育厅,福建,漳州,,,,综合,本科,民办,,1888
1118,福州大学至诚学院,福建省教育厅,福建,福州,,,,综合,本科,民办,,1893
1119,集美大学诚毅学院,福建省教育厅,福建,厦门,,,,综合,本科,民办,,1214
1120,福建师范大学协和学院,福建省教育厅,福建,福州,,,,综合,本科,民办,,1890
1121,福州外语外贸学院,福建省教育厅,福建,福州,,,,0,本科,民办,,2838
1122,泉州信息工程学院,福建省教育厅,福建,泉州,,,,0,本科,民办,,1909
1123,福州理工学院,福建省教育厅,福建,福州,,,,0,本科,民办,,1913
1124,福建农林大学金山学院,福建省教育厅,福建,福州,,,,综合,本科,民办,,1894
1125,江西科技学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,869
1126,江西工程学院,江西省教育厅,江西,新余,,,,0,本科,民办,,957
1127,南昌理工学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,868
1128,江西应用科技学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,928
1129,江西服装学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,2887
1130,南昌职业大学,江西省教育厅,江西,南昌,,,,0,本科,民办,,909
1131,南昌工学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,2843
1132,南昌大学科学技术学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,,2427
1133,南昌大学共青学院,江西省教育厅,江西,九江,,,,综合,本科,民办,,2439
1134,南昌交通学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,2430
1135,南昌航空大学科技学院,江西省教育厅,江西,南昌,,,,理工,本科,民办,,2433
1136,景德镇艺术职业大学,江西省教育厅,江西,景德镇,,,,0,本科,民办,,2437
1137,江西农业大学南昌商学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,,2428
1138,江西师范大学科学技术学院,江西省教育厅,江西,南昌,,,,综合,本科,民办,,2429
1139,赣南师范大学科技学院,江西省教育厅,江西,赣州,,,,综合,本科,民办,,2436
1140,南昌应用技术师范学院,江西省教育厅,江西,南昌,,,,0,本科,民办,,2438
1141,江西财经大学现代经济管理学院,江西省教育厅,江西,南昌,,,,财经,本科,民办,,2435
1142,江西软件职业技术大学,江西省教育厅,江西,南昌,,,,0,本科,民办,,3464
1143,南昌科技职业大学,,江西,南昌,,,,,本科,民办,,2440
1144,九江科技职业大学,江西省教育厅,江西,九江,,,,,本科,民办,,3120
1145,齐鲁医药学院,山东省教育厅,山东,淄博,,,,0,本科,民办,,2135
1146,青岛滨海学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,1245
1147,烟台南山学院,山东省教育厅,山东,烟台,,,,0,本科,民办,,2136
1148,潍坊科技学院,山东省教育厅,山东,潍坊,,,,0,本科,民办,,2134
1149,山东英才学院,山东省教育厅,山东,济南,,,,0,本科,民办,,2133
1150,青岛恒星科技学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,2141
1151,青岛黄海学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,2155
1152,山东现代学院,山东省教育厅,山东,济南,,,,0,本科,民办,,2150
1153,山东协和学院,山东省教育厅,山东,济南,,,,0,本科,民办,,2837
1154,山东工程职业技术大学,山东省教育厅,山东,济南,,,,0,本科,民办,,2146
1155,烟台理工学院,山东省教育厅,山东,烟台,,,,0,本科,民办,,1446
1156,聊城大学东昌学院,山东省教育厅,山东,聊城,,,,综合,本科,民办,,2519
1157,青岛城市学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,1400
1158,潍坊理工学院,山东省教育厅,山东,潍坊,,,,0,本科,民办,,2518
1159,山东财经大学燕山学院,山东省教育厅,山东,济南,,,,财经,本科,民办,,2966
1160,山东外国语职业技术大学,山东省教育厅,山东,日照,,,,0,本科,民办,,2144
1161,泰山科技学院,山东省教育厅,山东,泰安,,,,0,本科,民办,,2513
1162,山东华宇工学院,山东省教育厅,山东,德州,,,,0,本科,民办,,2154
1163,山东外事职业大学,山东省教育厅,山东,威海,,,,0,本科,民办,,2148
1164,青岛工学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,2514
1165,青岛农业大学海都学院,山东省教育厅,山东,烟台,,,,综合,本科,民办,,2516
1166,齐鲁理工学院,山东省教育厅,山东,济南,,,,0,本科,民办,,2517
1167,山东财经大学东方学院,山东省教育厅,山东,泰安,,,,综合,本科,民办,,1540
1168,烟台科技学院,山东省教育厅,山东,烟台,,,,0,本科,民办,,3602
1169,青岛电影学院,山东省教育厅,山东,青岛,,,,0,本科,民办,,2844
1170,黄河科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,469
1171,郑州科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,2452
1172,郑州工业应用技术学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,1512
1173,郑州财经学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,1125
1174,黄河交通学院,河南省教育厅,河南,焦作,,,,0,本科,民办,,1307
1175,商丘工学院,河南省教育厅,河南,商丘,,,,0,本科,民办,,1161
1176,河南开封科技传媒学院,河南省教育厅,河南,开封,,,,0,本科,民办,,1324
1177,中原科技学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,1530
1178,信阳学院,河南省教育厅,河南,信阳,,,,0,本科,民办,,1532
1179,安阳学院,河南省教育厅,河南,安阳,,,,0,本科,民办,,2448
1180,豫北医学院,河南省教育厅,河南,新乡,,,,,本科,民办,,1941
1181,新乡工程学院,河南省教育厅,河南,新乡,,,,0,本科,民办,,2449
1182,郑州工商学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,1148
1183,郑州经贸学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,1114
1184,商丘学院,河南省教育厅,河南,商丘,,,,0,本科,民办,,2842
1185,郑州商学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,2451
1186,河南科技职业大学,河南省教育厅,河南,周口,,,,0,本科,民办,,2455
1187,郑州升达经贸管理学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,2836
1188,郑州西亚斯学院,河南省教育厅,河南,郑州,,,,0,本科,民办,,3423
1189,郑州健康学院,河南省教育厅,河南,郑州,,,,,本科,民办,,1942
1190,漯河食品工程职业大学,河南省教育厅,河南,漯河,,,,0,本科,民办,,2453
1191,武汉东湖学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1159
1192,汉口学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1105
1193,武昌首义学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1104
1194,武昌理工学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1157
1195,武汉生物工程学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1975
1196,武汉晴川学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1974
1197,湖北大学知行学院,湖北省教育厅,湖北,武汉,,,,综合,本科,民办,,1963
1198,武汉城市学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,1176
1199,三峡大学科技学院,湖北省教育厅,湖北,宜昌,,,,综合,本科,民办,,1124
1200,武汉文理学院,湖北省教育厅,湖北,武汉,,,,0,本科,民办,,2459
1201,湖北工业大学工程技术学院,湖北省教育厅,湖北,武汉,,,,理工,本科,民办,,1965
1202,武汉工程大学邮电与信息工程学院,湖北省教育厅,湖北,武汉,,,,理工,本科,民办,,1968
1203,武汉纺织大学外经贸学院,湖北省教育厅,湖北,武汉,,,,综合,本科,民办,,1316
